url,industry,title,top_selling_url,instagram_url,facebook_url,pintrest_url,twitter_url
10summersrecords.com,,10 Summers Records,https://www.instagram.com/10summers/,10summersrecords.com/collections/all?sort_by=best-selling,https://www.facebook.com/10summersrecords,https://www.pinterest.com/10summersrecords,https://twitter.com/10summersrecords
0-6.no,,Butikk for barnehager og folk som jobber med barn – 0-6 butikken,https://www.instagram.com/0-6,0-6.no/collections/all?sort_by=best-selling,https://www.facebook.com/0-6,https://www.pinterest.com/0-6,https://twitter.com/0-6
000100.shop,,000100,https://www.instagram.com/000100,000100.shop/collections/all?sort_by=best-selling,https://www.facebook.com/sharer.php?u=https://000100.shop,https://pinterest.com/pin/create/button/?url=https://000100.shop&media=&description=000100,https://twitter.com/share?text=000100&url=https://000100.shop
001skincare.com,,001 Skincare London - Award Winning Skincare,https://www.instagram.com/001skincare/,001skincare.com/collections/all?sort_by=best-selling,https://www.facebook.com/001skincare/,https://www.pinterest.com/001skincare,https://twitter.com/001skincare
007airsoft.com,,007 Airsoft - Canada's Airsoft Supplier Since 1998 – 007 Airsoft Ltd.,https://www.instagram.com/007airsoft,007airsoft.com/collections/all?sort_by=best-selling,https://www.facebook.com/007airsoft,https://www.pinterest.com/007airsoft,https://twitter.com/007airsoft
007store.com,,James Bond Merchandise | The Official James Bond 007 Store,https://www.instagram.com/007/,007store.com/collections/all?sort_by=best-selling,https://www.facebook.com/JamesBond007,https://www.pinterest.com/007store,https://twitter.com/007
0168ice.com,,0168 ICE|Streetwear & Designer Fashion – 0168ice,https://instagram.com/0168ice,0168ice.com/collections/all?sort_by=best-selling,https://www.facebook.com/0168ice-109504160493921/?ref=bookmarks,https://www.pinterest.com/0168ice,https://twitter.com/0168ice
017shop.ca,,017 Shop,https://www.instagram.com/017shop/,017shop.ca/collections/all?sort_by=best-selling,https://www.facebook.com/017vancouver/,https://www.pinterest.com/017shop/,https://twitter.com/017shop
020608tearsofbleu.com,,TEARS OF BLEU - Premium Designer Jeans - Tailored From Within,http://instagram.com/tearsofbleu,020608tearsofbleu.com/collections/all?sort_by=best-selling,https://www.facebook.com/pages/020608-Tears-of-Bleu/139283042785327,http://www.pinterest.com/tearsofbleu,http://www.twitter.com/tearsofbleu
04academy.com,,أكاديمية زيرو فور | دورات تدريبية أون لاين بشهادة معتمدة – 04academy,https://www.instagram.com/04academy,04academy.com/collections/all?sort_by=best-selling,https://www.facebook.com/04academy,https://www.pinterest.com/04academy,https://twitter.com/04academy
0770store.com,,Luxury Leather Accessories Made in Italy Brand – 0770,https://www.instagram.com/_0770_,0770store.com/collections/all?sort_by=best-selling,https://www.facebook.com/0770luglio1970,https://www.pinterest.com/0770store,https://twitter.com/0770luglio1970
082store.com,,082STORE에 오신것을 환영합니다.,https://www.instagram.com/082store,082store.com/collections/all?sort_by=best-selling,https://www.facebook.com/082store,https://www.pinterest.com/082store,https://twitter.com/082store
08left.com,,08 Left | The Top Brand for Aviation & Design Lovers,https://www.instagram.com/08left/,08left.com/collections/all?sort_by=best-selling,https://www.facebook.com/08Left-658123544252579/,https://www.pinterest.com/08left,https://twitter.com/08left
093l.com,,shoppingfeel,https://www.instagram.com/093l,093l.com/collections/all?sort_by=best-selling,https://www.facebook.com/093l,https://www.pinterest.com/093l,https://twitter.com/093l
09sharkboy.com,,09SharkBoy | Merch – 09sharkboyMerch,https://www.instagram.com/09sharkboy,09sharkboy.com/collections/all?sort_by=best-selling,https://www.facebook.com/09sharkboy,https://www.pinterest.com/09sharkboy,https://twitter.com/09sharkboy
0nlygifts.com,,0nlygifts,https://www.instagram.com/0nlygifts,0nlygifts.com/collections/all?sort_by=best-selling,https://www.facebook.com/0nlygifts,https://www.pinterest.com/0nlygifts,https://twitter.com/0nlygifts
0stock.work,,ZERO STOCK,https://www.instagram.com/0stock.work/,0stock.work/collections/all?sort_by=best-selling,https://www.facebook.com/0stock-103091964513786/,https://www.pinterest.com/0stock,https://twitter.com/0stock_work
10tation.com,,Event Catering & Planning Toronto - 10tation Event Catering,https://www.instagram.com/10tation_Event_Catering/,10tation.com/collections/all?sort_by=best-selling,https://www.https://www.facebook.com/10tationevent/,https://www.pinterest.com/10tation,https://twitter.com/10tation
10thave.org,,10thAve – Opening Soon,https://www.instagram.com/10thave,10thave.org/collections/all?sort_by=best-selling,https://www.facebook.com/sharer.php?u=https://10thave.org,https://pinterest.com/pin/create/button/?url=https://10thave.org&media=//cdn.shopify.com/s/assets/no-image-2048-5e88c1b20e087fb7bbe9a3771824e743c244f437e4f8ba93bbf7b11b53f7824c_1024x1024.gif&description=,https://twitter.com/share?text=&url=https://10thave.org
10thshop.com,,Discover emerging contemporary designer fashion online at 10thshop.com,https://instagram.com/10thshop,10thshop.com/collections/all?sort_by=best-selling,http://www.facebook.com/pages/10thshopcom/534722926557686,https://www.pinterest.com/10thshop,https://twitter.com/10thshop
10to12babylounge.com,,Cashmere Baby Blankets | Luxury Baby Gifts,https://www.instagram.com/10to12babylounge/,10to12babylounge.com/collections/all?sort_by=best-selling,https://www.facebook.com/10to12babylounge/,https://www.pinterest.com/10to12babylounge/,https://twitter.com/10to12babylounge
10to15.com,,10 TO 15 | The lifestyle you want; the remedies you need. – 10 to 15,https://www.instagram.com/10to15,10to15.com/collections/all?sort_by=best-selling,https://www.facebook.com/10to15,https://www.pinterest.com/10to15,https://twitter.com/10to15
10x.sg,,The 10x Life,https://www.instagram.com/kelvestor/?hl=en,10x.sg/collections/all?sort_by=best-selling,https://www.facebook.com/GrowthInvestingMastery/,https://www.pinterest.com/10x,https://twitter.com/10x
10xgadgets.com,,10x Gadgets,https://www.instagram.com/10xgadgets,10xgadgets.com/collections/all?sort_by=best-selling,https://www.facebook.com/10xgadgets,https://www.pinterest.com/10xgadgets,https://twitter.com/10xgadgets
10yearsmerch.com,,10 Years Official Website – 10 Years Music,https://www.instagram.com/10yearsmusic/?hl=en,10yearsmerch.com/collections/all?sort_by=best-selling,https://www.facebook.com/10yearsmusic/,https://www.pinterest.com/10yearsmerch,https://twitter.com/10years
1-4-k.com,,1.4.K,http://instagram.com/@1.4.K_,1-4-k.com/collections/all?sort_by=best-selling,https://www.facebook.com/1-4-k,https://www.pinterest.com/1-4-k,https://twitter.com/1-4-k
1-8takamura.com,,1/8 Takamura,https://www.instagram.com/1.8takamura/,1-8takamura.com/collections/all?sort_by=best-selling,https://www.facebook.com/unoctavotakamura,https://www.pinterest.com.mx/unoctavotakamura/boards/,https://twitter.com/1-8takamura
1-ounce.com,,1-Ounce Publishing by The Bar and Restaurant Experts – 1 Ounce Publishing Company,https://www.instagram.com/1-ounce,1-ounce.com/collections/all?sort_by=best-selling,https://www.facebook.com/1-ounce,https://www.pinterest.com/1-ounce,http://twitter.com/ryan_dahlstrom
1000-welcomes.com,,Moroccan Bohemian Home decor and Fashion Store – 1000welcomes,https://www.instagram.com/1000welcomes/,1000-welcomes.com/collections/all?sort_by=best-selling,https://www.facebook.com/1000welcomes.decor/,https://www.pinterest.com/1000welcomes/,https://twitter.com/1000-welcomes
1000hour.com.au,,1000 Hour1000 Hour At-home beauty products,https://www.instagram.com/1000hour,1000hour.com.au/collections/all?sort_by=best-selling,https://www.facebook.com/1000hour,https://www.pinterest.com/1000hour,https://twitter.com/1000hour
1000jewels.com,,"1000 Jewels, Fine, Fashion and Contemporary Jewelry, Really Low Prices",https://instagram.com/trustmarkjewelers/,1000jewels.com/collections/all?sort_by=best-selling,https://www.facebook.com/1000jewels,https://www.pinterest.com/1000jewels/,https://twitter.com/1000jewelz
1000scents.ca,,1000 Scents,https://www.instagram.com/1000scents,1000scents.ca/collections/all?sort_by=best-selling,https://www.facebook.com/1000scents,https://www.pinterest.com/1000scents,https://twitter.com/1000scents
1000things.com.au,,"1000 Things Australia: Fashion, Beauty, Jewellery, Games & more",https://www.instagram.com/salondonofficial/,1000things.com.au/collections/all?sort_by=best-selling,https://www.facebook.com/1000things,https://www.pinterest.com/1000things,https://twitter.com/1000things
1001extensions.com,,Extensions de Cheveux 100% Naturels - 1001 Extensions,https://www.instagram.com/1001extensions,1001extensions.com/collections/all?sort_by=best-selling,https://www.facebook.com/1001extensions,https://www.pinterest.com/1001extensions,https://twitter.com/1001extensions
1001extensions.se,,100% Naturligt ÄKTA LÖSHÅR- 1001 Extensions,https://www.instagram.com/1001extensions,1001extensions.se/collections/all?sort_by=best-selling,https://www.facebook.com/1001extensions,https://www.pinterest.com/1001extensions,https://twitter.com/1001extensions
1001gym.com,,1001GYM,https://www.instagram.com/1001.tayt/?hl=tr,1001gym.com/collections/all?sort_by=best-selling,https://www.facebook.com/1001gym,https://www.pinterest.com/1001gym,https://twitter.com/1001gym
1001remedies.com,,"1001 Remedies | 1001 Remedies | Natural remedies for Sleep, Skin Care & Detox",https://www.instagram.com/1001_remedies/,1001remedies.com/collections/all?sort_by=best-selling,https://www.facebook.com/1001Remedies/?fref=ts,https://fr.pinterest.com/1001Remedies/,https://twitter.com/1001Remedies
1001saveurs.ch,,Votre épicier en ligne huiles et épices naturelles et sans déchets. | 1001 saveurs,http://instagram.com/1001saveurs.ch,1001saveurs.ch/collections/all?sort_by=best-selling,https://www.facebook.com/1001saveurs,https://www.pinterest.com/1001saveurs,https://twitter.com/1001saveurs
1001store.online,,1001 Store Online,https://www.instagram.com/1001store,1001store.online/collections/all?sort_by=best-selling,https://www.facebook.com/1001store,https://www.pinterest.com/1001store,https://twitter.com/1001store
1001swim.com,,1001 swim,https://www.instagram.com/1001swim,1001swim.com/collections/all?sort_by=best-selling,https://www.facebook.com/1001swim/,https://www.pinterest.com/1001swim,https://twitter.com/1001swim
100acres.co.uk,,100 Acres Apothecary,https://www.instagram.com/100_Acres/,100acres.co.uk/collections/all?sort_by=best-selling,https://www.facebook.com/100AcresApothecary/,https://www.pinterest.com/100acres,https://twitter.com/100AcresUK
100akres.com,,100 Akres - Drum Loops | Drum Sample Packs | Ableton Live Packs,http://instagram.com/100akres,100akres.com/collections/all?sort_by=best-selling,https://www.facebook.com/100akres,https://www.pinterest.com/100akres,https://twitter.com/100akres
100checkout.com,,op bshop,https://www.instagram.com/100checkout,100checkout.com/collections/all?sort_by=best-selling,https://www.facebook.com/100checkout,https://www.pinterest.com/100checkout,https://twitter.com/100checkout
100dayjournal.com,,The 100-Day Journal,https://www.instagram.com/the100dayjournal/,100dayjournal.com/collections/all?sort_by=best-selling,https://www.facebook.com/100dayjournal/?fref=ts,https://www.pinterest.com/100dayjournal,https://twitter.com/100dayjournal
100elizabethstreet.com.au,,"100 Elizabeth Street | Luxurious Accomodation Hobart Tasmania – Luxurious Holiday Accomodation. 100 Elizabeth Street, Hobart Tasmania. Site By Kwerty Digital.",https://www.instagram.com/100elizabethstreet,100elizabethstreet.com.au/collections/all?sort_by=best-selling,https://www.facebook.com/100elizabethstreet,https://www.pinterest.com/100elizabethstreet,https://twitter.com/100elizabethstreet
100ideas.com,,100ideas.com – 100 ideas,https://www.instagram.com/100ideasexplore/,100ideas.com/collections/all?sort_by=best-selling,https://www.facebook.com/100ideas,https://www.pinterest.com/100ideas,https://twitter.com/100IdeasExplore
100kmph.com,,100kmph-Online Automotive Clothing Apparels and Accessories Store,https://www.instagram.com/100kmphofficial/?hl=en,100kmph.com/collections/all?sort_by=best-selling,https://www.facebook.com/100kmph/,https://www.pinterest.com/100kmph,https://twitter.com/hundredkmph?lang=en
100milesbrand.com,,100 Miles Brand,https://www.instagram.com/100milesbrand/,100milesbrand.com/collections/all?sort_by=best-selling,https://www.facebook.com/100milesbrand/,https://www.pinterest.com/100milesbrand,https://twitter.com/100MILESBRAND
100mlbottles.co.uk,,100ml Bottles UK - eliquids | CBD | e-Cigarettes for Vaping,https://www.instagram.com/100mlbottles,100mlbottles.co.uk/collections/all?sort_by=best-selling,https://www.facebook.com/100mlbottles,https://www.pinterest.com/100mlbottles,https://twitter.com/100mlbottles
11alexander.com,,1.1ALEXANDER | Quality Menswear,https://instagram.com/1.1alexander,11alexander.com/collections/all?sort_by=best-selling,https://www.facebook.com/alexanderhongkong/,https://www.pinterest.com/11alexander,https://twitter.com/11alexander
11bravos.com,,11Bravos Apparel and Gear – 11Bravos.com,https://www.instagram.com/11bravos/?hl=en,11bravos.com/collections/all?sort_by=best-selling,https://www.facebook.com/11bravos,https://www.pinterest.com/11bravos,https://twitter.com/11bravos
11cart.com,,"11Cart : Kids Bikes , Toy Cars , Ride on Cars , Kids Jeep , Kids Cars.",https://www.instagram.com/11_cart/,11cart.com/collections/all?sort_by=best-selling,https://www.facebook.com/11Cart,https://in.pinterest.com/11Cart,https://twitter.com/11Cart_com
11dress.com,,11dress,https://www.instagram.com/11dress,11dress.com/collections/all?sort_by=best-selling,https://www.facebook.com/11dress,https://www.pinterest.com/11dress,https://twitter.com/11dress
11honore.com,,Designer Plus Size Women's Clothing | 11 Honoré,https://www.instagram.com/11honore/?hl=en,11honore.com/collections/all?sort_by=best-selling,https://www.facebook.com/11HONORE/,https://www.pinterest.com/11honore/,https://twitter.com/11honore
11pcresistanceband.com,,Resistance Band – ResistanceBandWorkout,https://www.instagram.com,11pcresistanceband.com/collections/all?sort_by=best-selling,https://www.facebook.com,https://www.pinterest.com,https://twitter.com/share?text=11PC%20Resistance%20Band&url=https://11pcresistanceband.com/products/11pc-resistance-band
11streetboutique.com,,11 Street Boutique,http://instagram.com/11streetboutique,11streetboutique.com/collections/all?sort_by=best-selling,https://www.facebook.com/11streetboutique,https://www.pinterest.com/11streetboutique,https://twitter.com/11streetboutique
11thave.com,,Avenue Shops,https://www.instagram.com/11thave,11thave.com/collections/all?sort_by=best-selling,https://www.facebook.com/11thave,https://www.pinterest.com/11thave,https://twitter.com/11thave
11thavenue.com,,Avenue Shops,https://www.instagram.com/11thavenue,11thavenue.com/collections/all?sort_by=best-selling,https://www.facebook.com/11thavenue,https://www.pinterest.com/11thavenue,https://twitter.com/11thavenue
11thco.com,,11TH,https://www.instagram.com/11thco,11thco.com/collections/all?sort_by=best-selling,https://www.facebook.com/11thco,https://www.pinterest.com/11thco,https://twitter.com/11thco
1200s.com,,Technics 1200 / 1210 Parts - MK2 MK3 M3D MK4 MK5 M5G MK5G MK6 Parts – 1200s.com,https://www.instagram.com/1200sdotcom/,1200s.com/collections/all?sort_by=best-selling,https://www.facebook.com/groups/technics1200s/,https://www.pinterest.com/1200s,https://twitter.com/1200s
120outfitters.com,,120outfittersshop | Making your outdoor life better. See where nature takes you.,https://www.instagram.com/120outfitters/,120outfitters.com/collections/all?sort_by=best-selling,https://www.facebook.com/120-Outfitters-152988735264782/,https://www.pinterest.com/120outfitters,https://twitter.com/120Outfitters
1212getgive.com,,"1212 | Organic, Sustainable Clothing for Babies and Kids– 12|12",https://instagram.com/1212,1212getgive.com/collections/all?sort_by=best-selling,https://www.facebook.com/1212getgive,https://www.pinterest.com/1212getgive,https://twitter.com/1212getgive
1213bst.com,,1213bst | Worldwide Shipping | Berlin's Buy-Sell-Trade Fashion Store,https://www.instagram.com/1213bst/,1213bst.com/collections/all?sort_by=best-selling,https://www.facebook.com/1213bst/,https://in.pinterest.com/1213bst/,https://twitter.com/1213bst
121consign.com,,"",https://www.instagram.com/121consign,121consign.com/collections/all?sort_by=best-selling,https://www.facebook.com/121consign,https://www.pinterest.com/121consign,https://twitter.com/121consign
121walkerstreet.com.au,,Chanel Staff Watch and Fine Jewellery Sale,https://www.instagram.com/121walkerstreet,121walkerstreet.com.au/collections/all?sort_by=best-selling,https://www.facebook.com/121walkerstreet,https://www.pinterest.com/121walkerstreet,https://twitter.com/121walkerstreet
1221market.com,,1221 Market,https://www.instagram.com/1221market,1221market.com/collections/all?sort_by=best-selling,https://www.facebook.com/1221market,https://www.pinterest.com/1221market,https://twitter.com/1221market
1224cocktails.com,,Twelve24 Cocktails,https://www.instagram.com/1224cocktails/,1224cocktails.com/collections/all?sort_by=best-selling,https://www.facebook.com/1224cocktails,https://www.pinterest.com/1224cocktails,https://twitter.com/1224cocktails
123.al,,123.al,https://www.instagram.com/123,123.al/collections/all?sort_by=best-selling,https://www.facebook.com/123,https://www.pinterest.com/123,https://twitter.com/123
12345-clothing.com,,12345 Clothing,http://instagram.com/12345clothing,12345-clothing.com/collections/all?sort_by=best-selling,https://www.facebook.com/12345clothing,https://www.pinterest.com/12345-clothing,https://twitter.com/12345clothing
1234apparelandwood.com,,1234 Apparel & Wood – 1234Clothing,https://www.instagram.com/1234apparelandwood/,1234apparelandwood.com/collections/all?sort_by=best-selling,https://www.facebook.com/sharer.php?u=https://1234apparelandwood.com/products/1234-exclusive-bundle,https://pinterest.com/pin/create/button/?url=https://1234apparelandwood.com/products/1234-exclusive-bundle&media=//cdn.shopify.com/s/files/1/0069/4275/2881/products/bundle_8d06c8f1-404e-4b08-b17a-c6ab54a47649_1024x1024.png?v=1587763402&description=1234%20Exclusive%20Bundle!,https://twitter.com/share?text=1234%20Exclusive%20Bundle!&url=https://1234apparelandwood.com/products/1234-exclusive-bundle
1234clothing.com,,1234 Apparel & Wood – 1234Clothing,https://www.instagram.com/1234apparelandwood/,1234clothing.com/collections/all?sort_by=best-selling,https://www.facebook.com/sharer.php?u=https://1234apparelandwood.com/products/1234-exclusive-bundle,https://pinterest.com/pin/create/button/?url=https://1234apparelandwood.com/products/1234-exclusive-bundle&media=//cdn.shopify.com/s/files/1/0069/4275/2881/products/bundle_8d06c8f1-404e-4b08-b17a-c6ab54a47649_1024x1024.png?v=1587763402&description=1234%20Exclusive%20Bundle!,https://twitter.com/share?text=1234%20Exclusive%20Bundle!&url=https://1234apparelandwood.com/products/1234-exclusive-bundle
123cosplay.com,,Anime stuff for sale. Anime wholesale – 123COSPLAY Anime Stuff,https://www.instagram.com/123cosplay,123cosplay.com/collections/all?sort_by=best-selling,https://www.facebook.com/123cosplay,https://www.pinterest.com/123cosplay,https://twitter.com/123cosplay
123designers.com.au,,123designers,https://www.instagram.com/123designers,123designers.com.au/collections/all?sort_by=best-selling,https://www.facebook.com/sharer.php?u=https://123designers.com.au,https://www.pinterest.com/123designers,https://twitter.com/123designers
123famille.com,,La joie de vivre en famille...,https://www.instagram.com/1.2.3.famille/,123famille.com/collections/all?sort_by=best-selling,https://www.facebook.com/123.famille/,https://www.pinterest.com/123famille,https://twitter.com/123famille
